participant_id,Item,Verb,Noun,Task,Condition,RT_AJT,Response_AJT,Accuracy_AJT,Correct_AJT,RT_LJT,Response_LJT,Accuracy_LJT,Correct_LJT,Age,Handedness,Vision,LanguagePathology,L1,Fold,Status,Time_taken,Prolific_Age,Sex,Ethnicity_simplified,Country_of_birth,Country_of_residence,Nationality,Language,mAccuracy_AJT,mRT_AJT,mAccuracy_LJT,mRT_LJT,iAccuracy_AJT,iRT_AJT,iAccuracy_LJT,iRT_LJT,VerbFreq,NounFreq,CollFreq,Score,Usage,Verb_Senses,Noun_Senses,Item_PT,Is_Used_PT,Translation_PT,Item_ZH,Is_Used_ZH,Translation_ZH,Item_ML,Is_Used_ML,Translation_ML,Item_RU,Is_Used_RU,Translation_RU,NounConc,VerbConc,VerbItemSimilarity,item_match_key,verb,noun,noun_pl,type,noun_concreteness,snd3,snd10,snd25,snd50,avg_v_sim_to_item,avg_v_sim_to_item_10nouns,avg_v_sim_to_item_50nouns,verb_synset_len,logDice,collocation_freq
P207,float ideas,float,ideas,AJT,Collocation,894,n,0,y,2318,n,1,n,33,Right,Corrected (I wear contacts/glasses.),No,English,10,APPROVED,2330,33,Male,Black,United States,United States,United States,English,0.9,1194.7,0.95,2156.5,0.869565217391304,1238.26086956522,1.0,1784.95652173913,430978,214649,14114,5.89,floated the idea of,9,5,flutuar ideias,n,lan̤ou uma ideia,<U+6F02><U+6D6E><U+60F3><U+6CD5>,n,<U+63D0><U+51FA><U+60F3><U+6CD5>,aashayangale ozhuki viduka,n,aashayangale  avathirippikuka,<U+0432><U+0441><U+043F><U+043B><U+044B><U+043B><U+0430> <U+0438><U+0434><U+0435><U+044F>,n,<U+043F><U+043E><U+044F><U+0432><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F> / <U+0437><U+0430><U+0440><U+043E><U+0434><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F>,1.61,4.07,0.839274287223816,float ideas,float,idea,ideas,collocation,1.61,186.11,292.47,339.77,365.76,0.8392742872238159,0.6138325929641724,0.6226328015327454,9,5.89,14114
P189,float ideas,float,ideas,AJT,Collocation,2191,y,1,y,4140,n,1,n,54,Right,Normal,No,English,10,APPROVED,984,54,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,1105.15,0.9,1954.5,0.869565217391304,1238.26086956522,1.0,1784.95652173913,430978,214649,14114,5.89,floated the idea of,9,5,flutuar ideias,n,lan̤ou uma ideia,<U+6F02><U+6D6E><U+60F3><U+6CD5>,n,<U+63D0><U+51FA><U+60F3><U+6CD5>,aashayangale ozhuki viduka,n,aashayangale  avathirippikuka,<U+0432><U+0441><U+043F><U+043B><U+044B><U+043B><U+0430> <U+0438><U+0434><U+0435><U+044F>,n,<U+043F><U+043E><U+044F><U+0432><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F> / <U+0437><U+0430><U+0440><U+043E><U+0434><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F>,1.61,4.07,0.839274287223816,float ideas,float,idea,ideas,collocation,1.61,186.11,292.47,339.77,365.76,0.8392742872238159,0.6138325929641724,0.6226328015327454,9,5.89,14114
P204,float ideas,float,ideas,AJT,Collocation,931,y,1,y,1061,n,1,n,28,Right,Corrected (I wear contacts/glasses.),No,English,10,APPROVED,333,28,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,1105.95,0.85,1357.45,0.869565217391304,1238.26086956522,1.0,1784.95652173913,430978,214649,14114,5.89,floated the idea of,9,5,flutuar ideias,n,lan̤ou uma ideia,<U+6F02><U+6D6E><U+60F3><U+6CD5>,n,<U+63D0><U+51FA><U+60F3><U+6CD5>,aashayangale ozhuki viduka,n,aashayangale  avathirippikuka,<U+0432><U+0441><U+043F><U+043B><U+044B><U+043B><U+0430> <U+0438><U+0434><U+0435><U+044F>,n,<U+043F><U+043E><U+044F><U+0432><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F> / <U+0437><U+0430><U+0440><U+043E><U+0434><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F>,1.61,4.07,0.839274287223816,float ideas,float,idea,ideas,collocation,1.61,186.11,292.47,339.77,365.76,0.8392742872238159,0.6138325929641724,0.6226328015327454,9,5.89,14114
P195,float ideas,float,ideas,AJT,Collocation,1329,y,1,y,1529,n,1,n,42,Right,Corrected (I wear contacts/glasses.),No,English,10,APPROVED,402,42,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1116.35,1.0,1836.95,0.869565217391304,1238.26086956522,1.0,1784.95652173913,430978,214649,14114,5.89,floated the idea of,9,5,flutuar ideias,n,lan̤ou uma ideia,<U+6F02><U+6D6E><U+60F3><U+6CD5>,n,<U+63D0><U+51FA><U+60F3><U+6CD5>,aashayangale ozhuki viduka,n,aashayangale  avathirippikuka,<U+0432><U+0441><U+043F><U+043B><U+044B><U+043B><U+0430> <U+0438><U+0434><U+0435><U+044F>,n,<U+043F><U+043E><U+044F><U+0432><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F> / <U+0437><U+0430><U+0440><U+043E><U+0434><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F>,1.61,4.07,0.839274287223816,float ideas,float,idea,ideas,collocation,1.61,186.11,292.47,339.77,365.76,0.8392742872238159,0.6138325929641724,0.6226328015327454,9,5.89,14114
P194,float ideas,float,ideas,AJT,Collocation,1007,y,1,y,1657,n,1,n,58,Right,Corrected (I wear contacts/glasses.),No,English,10,APPROVED,440,58,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1156.1,0.95,1490.25,0.869565217391304,1238.26086956522,1.0,1784.95652173913,430978,214649,14114,5.89,floated the idea of,9,5,flutuar ideias,n,lan̤ou uma ideia,<U+6F02><U+6D6E><U+60F3><U+6CD5>,n,<U+63D0><U+51FA><U+60F3><U+6CD5>,aashayangale ozhuki viduka,n,aashayangale  avathirippikuka,<U+0432><U+0441><U+043F><U+043B><U+044B><U+043B><U+0430> <U+0438><U+0434><U+0435><U+044F>,n,<U+043F><U+043E><U+044F><U+0432><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F> / <U+0437><U+0430><U+0440><U+043E><U+0434><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F>,1.61,4.07,0.839274287223816,float ideas,float,idea,ideas,collocation,1.61,186.11,292.47,339.77,365.76,0.8392742872238159,0.6138325929641724,0.6226328015327454,9,5.89,14114
P203,float ideas,float,ideas,AJT,Collocation,1417,n,0,y,1005,n,1,n,29,Right,Corrected (I wear contacts/glasses.),No,English,10,APPROVED,429,29,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,791.55,0.95,1526.15,0.869565217391304,1238.26086956522,1.0,1784.95652173913,430978,214649,14114,5.89,floated the idea of,9,5,flutuar ideias,n,lan̤ou uma ideia,<U+6F02><U+6D6E><U+60F3><U+6CD5>,n,<U+63D0><U+51FA><U+60F3><U+6CD5>,aashayangale ozhuki viduka,n,aashayangale  avathirippikuka,<U+0432><U+0441><U+043F><U+043B><U+044B><U+043B><U+0430> <U+0438><U+0434><U+0435><U+044F>,n,<U+043F><U+043E><U+044F><U+0432><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F> / <U+0437><U+0430><U+0440><U+043E><U+0434><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F>,1.61,4.07,0.839274287223816,float ideas,float,idea,ideas,collocation,1.61,186.11,292.47,339.77,365.76,0.8392742872238159,0.6138325929641724,0.6226328015327454,9,5.89,14114
P197,float ideas,float,ideas,AJT,Collocation,967,y,1,y,1540,n,1,n,51,Right,Normal,No,English,10,APPROVED,278,51,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,1013.4,0.75,1414.95,0.869565217391304,1238.26086956522,1.0,1784.95652173913,430978,214649,14114,5.89,floated the idea of,9,5,flutuar ideias,n,lan̤ou uma ideia,<U+6F02><U+6D6E><U+60F3><U+6CD5>,n,<U+63D0><U+51FA><U+60F3><U+6CD5>,aashayangale ozhuki viduka,n,aashayangale  avathirippikuka,<U+0432><U+0441><U+043F><U+043B><U+044B><U+043B><U+0430> <U+0438><U+0434><U+0435><U+044F>,n,<U+043F><U+043E><U+044F><U+0432><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F> / <U+0437><U+0430><U+0440><U+043E><U+0434><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F>,1.61,4.07,0.839274287223816,float ideas,float,idea,ideas,collocation,1.61,186.11,292.47,339.77,365.76,0.8392742872238159,0.6138325929641724,0.6226328015327454,9,5.89,14114
P201,float ideas,float,ideas,AJT,Collocation,936,y,1,y,3632,n,1,n,61,Right,Corrected (I wear contacts/glasses.),No,English,10,APPROVED,418,61,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.8,1228.05,0.75,2578.6,0.869565217391304,1238.26086956522,1.0,1784.95652173913,430978,214649,14114,5.89,floated the idea of,9,5,flutuar ideias,n,lan̤ou uma ideia,<U+6F02><U+6D6E><U+60F3><U+6CD5>,n,<U+63D0><U+51FA><U+60F3><U+6CD5>,aashayangale ozhuki viduka,n,aashayangale  avathirippikuka,<U+0432><U+0441><U+043F><U+043B><U+044B><U+043B><U+0430> <U+0438><U+0434><U+0435><U+044F>,n,<U+043F><U+043E><U+044F><U+0432><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F> / <U+0437><U+0430><U+0440><U+043E><U+0434><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F>,1.61,4.07,0.839274287223816,float ideas,float,idea,ideas,collocation,1.61,186.11,292.47,339.77,365.76,0.8392742872238159,0.6138325929641724,0.6226328015327454,9,5.89,14114
P186,float ideas,float,ideas,AJT,Collocation,2446,y,1,y,2096,n,1,n,42,Left,Normal,No,English,10,APPROVED,802,42,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,1.0,1083.55,1.0,1848.05,0.869565217391304,1238.26086956522,1.0,1784.95652173913,430978,214649,14114,5.89,floated the idea of,9,5,flutuar ideias,n,lan̤ou uma ideia,<U+6F02><U+6D6E><U+60F3><U+6CD5>,n,<U+63D0><U+51FA><U+60F3><U+6CD5>,aashayangale ozhuki viduka,n,aashayangale  avathirippikuka,<U+0432><U+0441><U+043F><U+043B><U+044B><U+043B><U+0430> <U+0438><U+0434><U+0435><U+044F>,n,<U+043F><U+043E><U+044F><U+0432><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F> / <U+0437><U+0430><U+0440><U+043E><U+0434><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F>,1.61,4.07,0.839274287223816,float ideas,float,idea,ideas,collocation,1.61,186.11,292.47,339.77,365.76,0.8392742872238159,0.6138325929641724,0.6226328015327454,9,5.89,14114
P200,float ideas,float,ideas,AJT,Collocation,1893,y,1,y,1624,n,1,n,26,Right,Corrected (I wear contacts/glasses.),No,English,10,APPROVED,487,26,Male,Asian,India,United Kingdom,India,English,0.9,1365.9,1.0,1879.5,0.869565217391304,1238.26086956522,1.0,1784.95652173913,430978,214649,14114,5.89,floated the idea of,9,5,flutuar ideias,n,lan̤ou uma ideia,<U+6F02><U+6D6E><U+60F3><U+6CD5>,n,<U+63D0><U+51FA><U+60F3><U+6CD5>,aashayangale ozhuki viduka,n,aashayangale  avathirippikuka,<U+0432><U+0441><U+043F><U+043B><U+044B><U+043B><U+0430> <U+0438><U+0434><U+0435><U+044F>,n,<U+043F><U+043E><U+044F><U+0432><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F> / <U+0437><U+0430><U+0440><U+043E><U+0434><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F>,1.61,4.07,0.839274287223816,float ideas,float,idea,ideas,collocation,1.61,186.11,292.47,339.77,365.76,0.8392742872238159,0.6138325929641724,0.6226328015327454,9,5.89,14114
P206,float ideas,float,ideas,AJT,Collocation,1055,y,1,y,1356,n,1,n,26,Right,Corrected (I wear contacts/glasses.),No,English,10,APPROVED,327,26,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1041.85,0.9,1223.0,0.869565217391304,1238.26086956522,1.0,1784.95652173913,430978,214649,14114,5.89,floated the idea of,9,5,flutuar ideias,n,lan̤ou uma ideia,<U+6F02><U+6D6E><U+60F3><U+6CD5>,n,<U+63D0><U+51FA><U+60F3><U+6CD5>,aashayangale ozhuki viduka,n,aashayangale  avathirippikuka,<U+0432><U+0441><U+043F><U+043B><U+044B><U+043B><U+0430> <U+0438><U+0434><U+0435><U+044F>,n,<U+043F><U+043E><U+044F><U+0432><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F> / <U+0437><U+0430><U+0440><U+043E><U+0434><U+0438><U+043B><U+0430><U+0441><U+044C> <U+0438><U+0434><U+0435><U+044F>,1.61,4.07,0.839274287223816,float ideas,float,idea,ideas,collocation,1.61,186.11,292.47,339.77,365.76,0.8392742872238159,0.6138325929641724,0.6226328015327454,9,5.89,14114
P042,float logs,float,logs,AJT,Productive,1219,n,0,y,1602,n,0,y,25,Right,Normal,No,English,1,APPROVED,272,25,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.8,1077.45,0.7,1470.4,0.739130434782609,1426.08695652174,0.739130434782609,1539.26086956522,430978,214649,871,5.58,floating logs,9,5,flutuar tronco,y,tronco flutuante/ a flutuar,<U+6F02><U+6D6E><U+6728><U+5934>,y,<U+6F02><U+6D6E><U+7684><U+6728><U+5934>,thatti ozhukkuka,y,thadi ozhukkuka,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,y,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,4.96,4.07,0.850300967693329,float logs,float,log,logs,productive,4.96,107.86,149.58,163.52,170.97,0.8503009676933289,0.7756903171539307,0.7928875088691711,9,5.58,871
P043,float logs,float,logs,AJT,Productive,1985,y,1,y,1429,y,1,y,53,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,459,53,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1684.85,0.75,1388.75,0.739130434782609,1426.08695652174,0.739130434782609,1539.26086956522,430978,214649,871,5.58,floating logs,9,5,flutuar tronco,y,tronco flutuante/ a flutuar,<U+6F02><U+6D6E><U+6728><U+5934>,y,<U+6F02><U+6D6E><U+7684><U+6728><U+5934>,thatti ozhukkuka,y,thadi ozhukkuka,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,y,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,4.96,4.07,0.850300967693329,float logs,float,log,logs,productive,4.96,107.86,149.58,163.52,170.97,0.8503009676933289,0.7756903171539307,0.7928875088691711,9,5.58,871
P029,float logs,float,logs,AJT,Productive,1493,y,1,y,1549,y,1,y,60,Right,Normal,No,English,1,APPROVED,326,61,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.9,1226.65,0.95,2265.9,0.739130434782609,1426.08695652174,0.739130434782609,1539.26086956522,430978,214649,871,5.58,floating logs,9,5,flutuar tronco,y,tronco flutuante/ a flutuar,<U+6F02><U+6D6E><U+6728><U+5934>,y,<U+6F02><U+6D6E><U+7684><U+6728><U+5934>,thatti ozhukkuka,y,thadi ozhukkuka,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,y,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,4.96,4.07,0.850300967693329,float logs,float,log,logs,productive,4.96,107.86,149.58,163.52,170.97,0.8503009676933289,0.7756903171539307,0.7928875088691711,9,5.58,871
P030,float logs,float,logs,AJT,Productive,1720,n,0,y,874,n,0,y,38,Right,Normal,No,English,1,APPROVED,686,38,Male,Black,Nigeria,United States,Nigeria,English,0.6,1500.4,0.55,1132.75,0.739130434782609,1426.08695652174,0.739130434782609,1539.26086956522,430978,214649,871,5.58,floating logs,9,5,flutuar tronco,y,tronco flutuante/ a flutuar,<U+6F02><U+6D6E><U+6728><U+5934>,y,<U+6F02><U+6D6E><U+7684><U+6728><U+5934>,thatti ozhukkuka,y,thadi ozhukkuka,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,y,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,4.96,4.07,0.850300967693329,float logs,float,log,logs,productive,4.96,107.86,149.58,163.52,170.97,0.8503009676933289,0.7756903171539307,0.7928875088691711,9,5.58,871
P025,float logs,float,logs,AJT,Productive,2465,y,1,y,2110,y,1,y,47,Right,Normal,No,English,1,APPROVED,360,47,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1304.9,0.85,2166.6,0.739130434782609,1426.08695652174,0.739130434782609,1539.26086956522,430978,214649,871,5.58,floating logs,9,5,flutuar tronco,y,tronco flutuante/ a flutuar,<U+6F02><U+6D6E><U+6728><U+5934>,y,<U+6F02><U+6D6E><U+7684><U+6728><U+5934>,thatti ozhukkuka,y,thadi ozhukkuka,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,y,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,4.96,4.07,0.850300967693329,float logs,float,log,logs,productive,4.96,107.86,149.58,163.52,170.97,0.8503009676933289,0.7756903171539307,0.7928875088691711,9,5.58,871
P038,float logs,float,logs,AJT,Productive,962,n,0,y,1303,y,1,y,47,Right,Normal,No,English,1,APPROVED,432,47,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.75,1151.45,0.8,1775.9,0.739130434782609,1426.08695652174,0.739130434782609,1539.26086956522,430978,214649,871,5.58,floating logs,9,5,flutuar tronco,y,tronco flutuante/ a flutuar,<U+6F02><U+6D6E><U+6728><U+5934>,y,<U+6F02><U+6D6E><U+7684><U+6728><U+5934>,thatti ozhukkuka,y,thadi ozhukkuka,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,y,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,4.96,4.07,0.850300967693329,float logs,float,log,logs,productive,4.96,107.86,149.58,163.52,170.97,0.8503009676933289,0.7756903171539307,0.7928875088691711,9,5.58,871
P044,float logs,float,logs,AJT,Productive,1040,y,1,y,998,y,1,y,43,Left,Corrected (I wear contacts/glasses.),Yes,English,1,APPROVED,381,44,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,901.6,0.9,1067.2,0.739130434782609,1426.08695652174,0.739130434782609,1539.26086956522,430978,214649,871,5.58,floating logs,9,5,flutuar tronco,y,tronco flutuante/ a flutuar,<U+6F02><U+6D6E><U+6728><U+5934>,y,<U+6F02><U+6D6E><U+7684><U+6728><U+5934>,thatti ozhukkuka,y,thadi ozhukkuka,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,y,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,4.96,4.07,0.850300967693329,float logs,float,log,logs,productive,4.96,107.86,149.58,163.52,170.97,0.8503009676933289,0.7756903171539307,0.7928875088691711,9,5.58,871
P034,float logs,float,logs,AJT,Productive,1142,y,1,y,1057,y,1,y,25,Right,Normal,No,English,1,APPROVED,305,25,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1109.9,0.9,1646.5,0.739130434782609,1426.08695652174,0.739130434782609,1539.26086956522,430978,214649,871,5.58,floating logs,9,5,flutuar tronco,y,tronco flutuante/ a flutuar,<U+6F02><U+6D6E><U+6728><U+5934>,y,<U+6F02><U+6D6E><U+7684><U+6728><U+5934>,thatti ozhukkuka,y,thadi ozhukkuka,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,y,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,4.96,4.07,0.850300967693329,float logs,float,log,logs,productive,4.96,107.86,149.58,163.52,170.97,0.8503009676933289,0.7756903171539307,0.7928875088691711,9,5.58,871
P045,float logs,float,logs,AJT,Productive,1102,y,1,y,962,n,0,y,20,Right,Normal,No,English,1,APPROVED,463,22,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,991.75,0.6,1541.1,0.739130434782609,1426.08695652174,0.739130434782609,1539.26086956522,430978,214649,871,5.58,floating logs,9,5,flutuar tronco,y,tronco flutuante/ a flutuar,<U+6F02><U+6D6E><U+6728><U+5934>,y,<U+6F02><U+6D6E><U+7684><U+6728><U+5934>,thatti ozhukkuka,y,thadi ozhukkuka,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,y,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,4.96,4.07,0.850300967693329,float logs,float,log,logs,productive,4.96,107.86,149.58,163.52,170.97,0.8503009676933289,0.7756903171539307,0.7928875088691711,9,5.58,871
P040,float logs,float,logs,AJT,Productive,874,y,1,y,969,y,1,y,68,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,322,68,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1038.2,0.8,1275.85,0.739130434782609,1426.08695652174,0.739130434782609,1539.26086956522,430978,214649,871,5.58,floating logs,9,5,flutuar tronco,y,tronco flutuante/ a flutuar,<U+6F02><U+6D6E><U+6728><U+5934>,y,<U+6F02><U+6D6E><U+7684><U+6728><U+5934>,thatti ozhukkuka,y,thadi ozhukkuka,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,y,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,4.96,4.07,0.850300967693329,float logs,float,log,logs,productive,4.96,107.86,149.58,163.52,170.97,0.8503009676933289,0.7756903171539307,0.7928875088691711,9,5.58,871
P027,float logs,float,logs,AJT,Productive,1988,y,1,y,1880,y,1,y,60,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,407,60,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1391.9,0.65,1779.95,0.739130434782609,1426.08695652174,0.739130434782609,1539.26086956522,430978,214649,871,5.58,floating logs,9,5,flutuar tronco,y,tronco flutuante/ a flutuar,<U+6F02><U+6D6E><U+6728><U+5934>,y,<U+6F02><U+6D6E><U+7684><U+6728><U+5934>,thatti ozhukkuka,y,thadi ozhukkuka,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,y,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,4.96,4.07,0.850300967693329,float logs,float,log,logs,productive,4.96,107.86,149.58,163.52,170.97,0.8503009676933289,0.7756903171539307,0.7928875088691711,9,5.58,871
P041,float logs,float,logs,AJT,Productive,908,y,1,y,976,y,1,y,19,Right,Normal,No,English,1,APPROVED,280,19,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,0.9,961.5,0.8,1166.5,0.739130434782609,1426.08695652174,0.739130434782609,1539.26086956522,430978,214649,871,5.58,floating logs,9,5,flutuar tronco,y,tronco flutuante/ a flutuar,<U+6F02><U+6D6E><U+6728><U+5934>,y,<U+6F02><U+6D6E><U+7684><U+6728><U+5934>,thatti ozhukkuka,y,thadi ozhukkuka,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,y,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,4.96,4.07,0.850300967693329,float logs,float,log,logs,productive,4.96,107.86,149.58,163.52,170.97,0.8503009676933289,0.7756903171539307,0.7928875088691711,9,5.58,871
P024,float logs,float,logs,AJT,Productive,1185,y,1,y,829,y,1,y,43,Right,Corrected (I wear contacts/glasses.),No,English,1,APPROVED,306,43,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,955.75,0.8,924.1,0.739130434782609,1426.08695652174,0.739130434782609,1539.26086956522,430978,214649,871,5.58,floating logs,9,5,flutuar tronco,y,tronco flutuante/ a flutuar,<U+6F02><U+6D6E><U+6728><U+5934>,y,<U+6F02><U+6D6E><U+7684><U+6728><U+5934>,thatti ozhukkuka,y,thadi ozhukkuka,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,y,<U+0441><U+043F><U+043B><U+0430><U+0432><U+043B><U+044F><U+0442><U+044C> <U+0431><U+0440><U+0435><U+0432><U+043D><U+0430>,4.96,4.07,0.850300967693329,float logs,float,log,logs,productive,4.96,107.86,149.58,163.52,170.97,0.8503009676933289,0.7756903171539307,0.7928875088691711,9,5.58,871
